Date,holdings,cash,total,returns
2025-07-31 23:00:00,,,,
2025-08-01 00:00:00,0.0,10000.0,10000.0,
2025-08-01 01:00:00,0.0,10000.0,10000.0,0.0
2025-08-01 02:00:00,0.0,10000.0,10000.0,0.0
2025-08-01 03:00:00,0.0,10000.0,10000.0,0.0
2025-08-01 04:00:00,0.0,10000.0,10000.0,0.0
2025-08-01 05:00:00,0.0,10000.0,10000.0,0.0
2025-08-01 06:00:00,0.0,10000.0,10000.0,0.0
2025-08-01 07:00:00,0.0,10000.0,10000.0,0.0
2025-08-01 08:00:00,0.0,10000.0,10000.0,0.0
2025-08-01 09:00:00,0.0,10000.0,10000.0,0.0
2025-08-01 10:00:00,0.0,10000.0,10000.0,0.0
2025-08-01 11:00:00,0.0,10000.0,10000.0,0.0
2025-08-01 12:00:00,0.0,10000.0,10000.0,0.0
2025-08-01 13:00:00,0.0,10000.0,10000.0,0.0
2025-08-01 14:00:00,0.0,10000.0,10000.0,0.0
2025-08-01 15:00:00,0.0,10000.0,10000.0,0.0
2025-08-01 16:00:00,0.0,10000.0,10000.0,0.0
2025-08-01 17:00:00,0.0,10000.0,10000.0,0.0
2025-08-01 18:00:00,0.0,10000.0,10000.0,0.0
2025-08-01 19:00:00,0.0,10000.0,10000.0,0.0
2025-08-01 20:00:00,0.0,10000.0,10000.0,0.0
2025-08-01 21:00:00,0.0,10000.0,10000.0,0.0
2025-08-01 22:00:00,0.0,10000.0,10000.0,0.0
2025-08-01 23:00:00,0.0,10000.0,10000.0,0.0
2025-08-04 00:00:00,0.0,10000.0,10000.0,0.0
2025-08-04 01:00:00,0.0,10000.0,10000.0,0.0
2025-08-04 02:00:00,0.0,10000.0,10000.0,0.0
2025-08-04 03:00:00,0.0,10000.0,10000.0,0.0
2025-08-04 04:00:00,0.0,10000.0,10000.0,0.0
2025-08-04 05:00:00,1.15753,9998.84247,10000.0,0.0
2025-08-04 06:00:00,1.15753,9998.84247,10000.0,0.0
2025-08-04 07:00:00,1.15753,9998.84247,10000.0,0.0
2025-08-04 08:00:00,1.15753,9998.84247,10000.0,0.0
2025-08-04 09:00:00,1.15753,9998.84247,10000.0,0.0
2025-08-04 10:00:00,1.15753,9998.84247,10000.0,0.0
2025-08-04 11:00:00,1.15753,9998.84247,10000.0,0.0
2025-08-04 12:00:00,1.15753,9998.84247,10000.0,0.0
2025-08-04 13:00:00,1.15753,9998.84247,10000.0,0.0
2025-08-04 14:00:00,1.15753,9998.84247,10000.0,0.0
2025-08-04 15:00:00,1.15753,9998.84247,10000.0,0.0
2025-08-04 16:00:00,1.15753,9998.84247,10000.0,0.0
2025-08-04 17:00:00,1.15753,9998.84247,10000.0,0.0
